,X,Y,Cluster
0,1.898169475324007,10.008836447845903,0
1,-1.4472813865051786,10.902553203443604,0
2,1.5517809653535513,11.879072160362066,0
3,-2.7961272619863737,10.867775354812073,0
4,2.7261529917988403,9.224924208831517,0
5,-1.9201345274952433,11.362891756931655,0
6,-0.9142722760199506,12.552484609451604,0
7,0.35825023291620206,8.494567072703456,0
8,-0.24009330377839552,8.473506382587425,0
9,2.0255502050746985,10.540551856626859,0
10,-2.451204154267782,11.065236721667812,0
11,0.3809674627156495,9.53565210468409,0
12,1.3147625459279149,8.494688525720164,0
13,0.9024103752119932,7.662942953136815,0
14,0.4185908815841132,11.209345000207025,0
15,0.8769298390138526,10.577646912260835,0
16,2.9286288496546122,9.409558548276912,0
17,-0.9494064013306835,9.536274465891802,0
18,-2.538055323847543,8.80409693005044,0
19,0.12882574023081353,10.69692586820428,0
20,1.8554901123582719,9.86992173303079,0
21,-0.9267252835155826,7.57179207660526,0
22,-1.4050752485913656,9.412961095809578,0
23,-1.59383978884319,10.40011541007692,0
24,-2.260217141346388,11.530459888274681,0
25,-2.2980271689460023,11.484037985525141,0
26,1.730057604300865,10.808931696342412,0
27,0.7959632582685745,10.799292297548178,0
28,1.1964738206340655,11.417559685333517,0
29,0.6292173918337112,10.635188465752737,0
30,1.103026180217308,9.898118622445509,0
31,1.1522706840768688,9.699205122473778,0
32,1.2127665962503866,7.429834184400848,0
33,0.49400858207804976,10.557712420430452,0
34,1.868956307660145,12.010139520298697,0
35,0.3334691221777339,8.736380746847871,0
36,-0.16393051076203669,10.414693923733573,0
37,-0.39188971322683613,10.17720249580271,0
38,1.0679621774958354,10.500816596157092,0
39,2.0709489191781105,9.774987784288806,0
40,-2.8199978588488746,10.226556006289274,0
41,-0.47148341200200045,8.2063065315682,0
42,0.47450438412384827,8.646597396852178,0
43,-1.6111581096018597,9.717591394595535,0
44,0.5381411027657045,7.589505322963204,0
45,-1.4320177680796113,8.517531675137793,0
46,1.8445687667017827,12.045449517916673,0
47,0.455380935760503,10.16907915828937,0
48,0.7964552213028832,8.885135155620373,0
49,-1.295456485955275,9.40860146471204,0
50,-0.2684963387265789,8.5593248623532,0
51,0.03692818021929338,11.033487009855758,0
